Date,name,Close,country
07-11-2121,Bryar Conley,292,Spain
08-26-2121,Amena Campbell,264,Spain
10-29-2020,Isadora Acosta,152,Spain
06-11-2121,Nicole Ratliff,18,Faroe Islands
03-14-2222,Rana Hamilton,386,Dominica
06-26-2121,Darryl Callahan,160,Bosnia and Herzegovina
05-08-2020,May Fuller,120,Kuwait
11-02-2020,Isabella House,259,Viet Nam
05-24-2020,Hilda Camacho,300,Thailand
09-08-2121,Kellie Wallace,370,Congo (Brazzaville)
01-10-2222,Alexis Russo,105,Spain
06-12-2020,Serina Flowers,195,"Palestine, State of"
12-25-2020,Halla Duke,159,Guinea
06-12-2020,Kylan Church,12,Marshall Islands
11-29-2121,Adena Banks,336,Pakistan
12-19-2020,Shea Mclean,130,Libya
11-26-2020,Carol Maynard,240,United Arab Emirates
09-08-2121,Maggy Santos,357,"Congo, the Democratic Republic of the"
06-12-2020,Ursa Ellison,395,"Congo, the Democratic Republic of the"
07-08-2020,Imelda Stafford,401,Botswana
07-21-2020,Piper Berger,37,Niue
06-30-2121,Quintessa Casey,107,Iraq
10-26-2020,Urielle Camacho,467,Italy
07-14-2121,Chiquita Estrada,118,Sudan
07-18-2121,Jena Harmon,336,Saudi Arabia
07-05-2020,April Hendricks,188,Bolivia
02-01-2222,MacKenzie Cook,182,Maldives
10-12-2020,Hilary Wright,201,Bouvet Island
03-21-2222,Ingrid Eaton,343,Saint Pierre and Miquelon
10-16-2020,Sigourney Banks,306,Isle of Man
12-31-2020,Stephanie Gibson,153,Ukraine
11-23-2121,Kyra Ferrell,405,Dominican Republic
07-02-2020,Halee Pope,113,Guam
01-23-2222,Cally Hayes,269,Seychelles
05-08-2020,Nevada Strickland,357,Jamaica
03-05-2121,Tanya Bradshaw,284,Papua New Guinea
10-30-2121,Denise Lyons,448,Hong Kong
02-14-2222,Hollee Britt,4,Serbia
12-12-2020,Leila Rice,461,New Caledonia
02-04-2121,Sigourney Brewer,117,Oman
07-13-2121,Rebecca Chavez,458,Belize
10-16-2020,Xaviera Sampson,103,Bahrain
12-09-2020,Rina Barnett,58,Tanzania
05-08-2121,Sacha Howe,287,Albania
09-19-2020,Carly Alexander,86,Saint Lucia
11-01-2121,Ingrid Mcdonald,122,Timor-Leste
11-02-2121,Darryl Moore,409,Belize
08-23-2020,Urielle Mathews,324,Antigua and Barbuda
02-19-2222,Portia Dodson,460,Djibouti
03-28-2222,Bianca Mcconnell,257,"Korea, South"
04-29-2222,Maxine Warren,411,Wallis and Futuna
03-17-2222,Odette Green,166,Ireland
08-02-2121,Lana Yang,311,American Samoa
02-08-2121,Sybill Gill,465,Dominica
01-18-2222,Allegra Gibbs,454,Turkey
02-04-2222,Jada Mercado,316,Saint Martin
05-30-2121,Lana Reese,11,Somalia
06-06-2121,Alika Cameron,493,Christmas Island
03-13-2121,Madeson Haynes,121,Antigua and Barbuda
04-07-2222,Brynne Freeman,36,Spain
10-18-2020,Maxine Summers,169,Thailand
07-24-2020,Odessa Miller,349,"Bonaire, Sint Eustatius and Saba"
07-03-2121,Shaeleigh Wagner,24,Faroe Islands
12-13-2020,Dahlia Roth,248,Sri Lanka
03-10-2222,Cecilia Langley,199,Dominican Republic
09-09-2020,Vivian Carter,458,Solomon Islands
10-22-2020,Maya Roberts,471,Guadeloupe
05-02-2222,Maya Branch,55,Bouvet Island
08-13-2121,Lavinia Bird,293,Vanuatu
04-28-2121,Morgan Schultz,4,Montserrat
01-31-2121,Lana Mckenzie,343,Jersey
09-11-2020,Hedda Bauer,84,Trinidad and Tobago
01-17-2222,Suki William,479,Dominica
01-28-2222,Winifred Nixon,31,Pakistan
03-04-2222,Courtney Waller,401,Georgia
07-30-2121,Nell Emerson,54,Burundi
06-30-2020,Melodie Johnson,8,United Kingdom (Great Britain)
12-21-2020,Abigail Rivas,402,Côte D'Ivoire (Ivory Coast)
03-17-2222,Shelly Sparks,177,Bangladesh
06-18-2020,Nichole Cabrera,491,Dominican Republic
05-21-2121,Lunea Cherry,150,Canada
03-24-2121,Martena Stokes,320,Åland Islands
05-03-2121,Ulla Ross,300,France
08-07-2020,Gwendolyn Bradley,150,Pitcairn Islands
12-05-2020,Karly Watkins,94,Mongolia
06-21-2121,Ariel Crosby,299,Sao Tome and Principe
11-05-2020,Phyllis Cole,242,China
11-13-2121,Melyssa Dillon,210,Niue
09-14-2121,Priscilla Haley,386,Bouvet Island
08-31-2020,Xandra Norton,448,Panama
05-02-2222,Leah Logan,441,Argentina
08-09-2121,Gloria Pearson,2,Benin
06-11-2020,Carissa Vega,147,Mongolia
12-11-2020,Kaye Anthony,411,Netherlands
07-05-2121,Teagan Dudley,179,Australia
11-29-2121,Althea Kent,440,Zimbabwe
12-11-2121,Yolanda Hahn,35,Argentina
12-22-2020,Tallulah Flynn,268,Falkland Islands
11-21-2020,Sylvia Stephenson,298,Greenland
09-28-2020,Kylan Stark,162,New Caledonia
